기준일,서울,인천,경기,강원,충북,충남,대전,세종,경북,대구,전북,전남,광주,경남,부산,울산,제주,합계
2018,9564,1284,6383,1377,1199,1127,1334,394,2001,6605,997,1974,1447,2107,1567,847,15549,55756
2019,14952,2598,11750,2445,2412,2841,2555,903,4051,11313,1841,3326,2464,3626,3216,1447,18178,89918
2020,23393,5366,20477,4078,3883,5489,4469,1148,7051,12630,3323,5223,3210,6308,5355,2274,21285,134962
2021,40564,12820,39958,7946,8194,9991,7701,1859,11240,16185,7365,8708,5194,12606,12375,3166,25571,231443
2022,59327,26242,77648,14012,15140,16611,14476,3034,19154,24161,12727,15387,9096,22740,22063,5061,32976,389855
2023,72937,40397,114117,18236,19972,24130,17889,4393,26776,30396,19795,24200,12538,36225,34643,7838,39418,543900
2024,83868,54398,151850,21004,25375,30654,21314,5424,33905,35212,24872,31417,15240,46628,44259,9817,49007,684244
