지역,2016,2017,2018,2019,2020
강원도,10,224,256,309,288
경기도,67,1628,1791,1881,1946
경상남도,66,493,557,594,579
경상북도,22,322,408,426,448
광주광역시,17,115,163,195,167
대구광역시,20,511,557,592,635
대전광역시,13,269,286,300,299
부산광역시,26,268,312,319,330
서울특별시,89,1158,1319,1391,1436
세종특별자치시,3,155,188,188,196
울산광역시,10,99,107,109,108
인천광역시,14,358,385,399,420
전라남도,73,327,372,386,387
전라북도,26,261,312,333,356
제주특별자치도,19,341,394,433,444
충청남도,12,198,239,261,287
충청북도,27,303,340,347,374
